name;isin;quantity;buyingPrice;lastPrice;intradayVariation;amount;amountVariation;variation
CARREFOUR;FR0000120172;113,00;11,79;12,30;1,15;"1 389,34";57,62;4,33
"FDJ UNITED";FR0013451333;136,00;30,62;30,26;-0,33;"4 115,36";-49,23;-1,18
"ISH WLD SWP PEA EU";IE0002XZSHO1;933,00;5,44;5,63;0,85;"5 250,74";177,64;3,50
LVMH;FR0000121014;2,00;445,88;479,95;3,09;959,90;68,14;7,64
RENAULT;FR0000131906;61,00;41,07;33,95;2,69;"2 070,95";-434,09;-17,33
SANOFI;FR0000120578;30,00;83,77;84,65;2,54;"2 539,50";26,49;1,05
STMICROELECTRONICS;NL0000226223;43,00;21,55;26,98;-4,19;"1 160,14";233,54;25,20
TOTALENERGIES;FR0000120271;28,00;53,47;53,34;1,02;"1 493,52";-3,55;-0,24
